Symbol,Name,MarketCap,Sector,Industry,L2,risk_score
DWEQ,AdvisorShares Dorsey Wright Alpha Equal Weight ETF,33277500.0,,,Micro Cap,13.610849001864038
DWAW,AdvisorShares Dorsey Wright FSM All Cap World ETF,29328750.0,,,Micro Cap,12.760394991523308
DWUS,AdvisorShares Dorsey Wright FSM US Core ETF,29351250.0,,,Micro Cap,5.918731610958859
DWMC,AdvisorShares Dorsey Wright Micro-Cap ETF,2440000.0,,,Micro Cap,11.530937436001075
DWSH,AdvisorShares Dorsey Wright Short ETF,45400000.0,,,Micro Cap,12.26915965249939
ACT,AdvisorShares Vice ETF,12228067.5,,,Micro Cap,17.527213694891284
AEGN,Aegion Corp,687774638.72,Basic Industries,Water Supply,Small Cap,10.478169451770073
AGLE,"Aeglea BioTherapeutics, Inc.",230145012.92,Health Care,Major Pharmaceuticals,Micro Cap,1.8534947066968925
AEHR,Aehr Test Systems,45481972.0,Capital Goods,Electrical Products,Micro Cap,8.21360861236203
AMTX,"Aemetis, Inc",18000970.6437,Basic Industries,Major Chemicals,Micro Cap,8.23601501945019
AERI,"Aerie Pharmaceuticals, Inc.",1053349863.96,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,1.6510008068649598
AVAV,"AeroVironment, Inc.",1699495237.44,Capital Goods,Aerospace,Small Cap,11.306162995590823
ARPO,"Aerpio Pharmaceuticals, Inc.",24953504.8592,Health Care,Major Pharmaceuticals,Micro Cap,11.711669279496176
AIH,Aesthetic Medical International Holdings Group Ltd.,20325000.0,Health Care,Medical Specialities,Micro Cap,7.9566363200633505
AEZS,AEterna Zentaris Inc.,21834454.9,Health Care,Major Pharmaceuticals,Micro Cap,9.698887713432743
AEMD,"Aethlon Medical, Inc.",6663292.48,Capital Goods,Biotechnology: Laboratory Analytical Instruments,Micro Cap,6.257384418892163
GNMX,"Aevi Genomic Medicine, Inc.",14182765.215,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,2.900014156278397
AFMD,Affimed N.V.,230208318.4,Health Care,Major Pharmaceuticals,Micro Cap,12.687757164262338
AFYA,Afya Limited,2580147906.25,Consumer Services,Other Consumer Services,Mid Cap,16.274551181658396
AGBA,AGBA Acquisition Limited,60347500.0,Finance,Business Services,Micro Cap,12.593298808422402
AGBAU,AGBA Acquisition Limited,61542500.0,Finance,Business Services,Micro Cap,7.751160057839638
AGEN,Agenus Inc.,541204219.38,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,7.433891493417562
AGRX,"Agile Therapeutics, Inc.",196836000.0,Health Care,Major Pharmaceuticals,Micro Cap,14.708564210486479
AGYS,"Agilysys, Inc.",666697347.22,Technology,EDP Services,Small Cap,15.280049975699074
AGIO,"Agios Pharmaceuticals, Inc.",3614066955.84,Health Care,Major Pharmaceuticals,Mid Cap,10.112434996754656
AGMH,AGM Group Holdings Inc.,329488656.9515,Technology,EDP Services,Small Cap,15.3539220230333
AGNC,AGNC Investment Corp.,9871752642.25,Consumer Services,Real Estate Investment Trusts,Mid Cap,6.447772991710268
AGNCN,AGNC Investment Corp.,340210.0,Consumer Services,Real Estate Investment Trusts,Micro Cap,12.197691384211176
AGNCO,AGNC Investment Corp.,244964000.0,Consumer Services,Real Estate Investment Trusts,Micro Cap,4.401558732751818
AGFS,"AgroFresh Solutions, Inc.",126885116.22,Finance,Business Services,Micro Cap,10.049890870963011
ALRN,"Aileron Therapeutics, Inc.",22387338.19,Health Care,Major Pharmaceuticals,Micro Cap,11.482261113621863
AIMT,"Aimmune Therapeutics, Inc.",2210424895.44,Health Care,Major Pharmaceuticals,Mid Cap,14.800449828214413
AIRT,"Air T, Inc.",63823149.7545,Transportation,Air Freight/Delivery Services,Micro Cap,2.5590645853735934
ATSG,"Air Transport Services Group, Inc",1427891910.25,Transportation,Air Freight/Delivery Services,Small Cap,3.9156806795446313
AIRG,"Airgain, Inc.",100266814.56,Technology,Radio And Television Broadcasting And Communications Equipment,Micro Cap,4.703173377803589
ANTE,AirNet Technology Inc.,9577681.94,Technology,Advertising,Micro Cap,15.112472776982464
AKAM,"Akamai Technologies, Inc.",15402211325.1,Miscellaneous,Business Services,Large Cap,12.058814077917138
AKTX,Akari Therapeutics Plc,40664780.38,Health Care,Major Pharmaceuticals,Micro Cap,7.587945743455201
SONG,Akazoo S.A.,257398272.018,Consumer Services,Broadcasting,Micro Cap,9.018918289574673
SONGW,Akazoo S.A.,2720695.12,Consumer Services,Broadcasting,Micro Cap,15.790313572780892
AKCA,"Akcea Therapeutics, Inc.",1718208328.1,Health Care,Major Pharmaceuticals,Small Cap,7.202457097938992
AKBA,"Akebia Therapeutics, Inc.",955112418.48,Health Care,Major Pharmaceuticals,Small Cap,4.471632767171381
KERN,Akerna Corp.,96878063.88,Technology,EDP Services,Micro Cap,15.88677557775313
AKRO,"Akero Therapeutics, Inc.",576313617.54,Health Care,Major Pharmaceuticals,Small Cap,1.6617900634301828
AKER,Akers Biosciences Inc.,5998987.65,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Micro Cap,4.4718724746770695
AKRX,"Akorn, Inc.",170296873.2,Health Care,Major Pharmaceuticals,Micro Cap,2.992446101381686
AKTS,"Akoustis Technologies, Inc.",320767087.28,Public Utilities,Telecommunications Equipment,Small Cap,1.8786925495552071
ALRM,"Alarm.com Holdings, Inc.",2235786513.31,Technology,Computer Software: Prepackaged Software,Mid Cap,15.276705888811398
ALSK,"Alaska Communications Systems Group, Inc.",104432810.63,Public Utilities,Telecommunications Equipment,Micro Cap,11.944665999374465
ALAC,Alberton Acquisition Corporation,152253382.85,Finance,Business Services,Micro Cap,4.156326388116575
ALBO,"Albireo Pharma, Inc.",316783802.72,Health Care,Major Pharmaceuticals,Small Cap,5.9734104674662225
ABDC,Alcentra Capital Corp.,118712718.52,,,Micro Cap,14.11150256061278
ALDX,"Aldeyra Therapeutics, Inc.",174985385.62,Health Care,Major Pharmaceuticals,Micro Cap,4.412993711215609
ALEC,"Alector, Inc.",1473589347.4,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,14.46034054411858
ALRS,Alerus Financial Corporation,370143320.69,Finance,Major Banks,Small Cap,17.746267200734508
ALXN,"Alexion Pharmaceuticals, Inc.",25065596569.57,Health Care,Major Pharmaceuticals,Large Cap,8.684447913536513
ALCO,"Alico, Inc.",278750208.0,Consumer Non-Durables,Farming/Seeds/Milling,Micro Cap,16.95965772883504
ALGN,"Align Technology, Inc.",22122797310.6,Health Care,Industrial Specialties,Large Cap,2.196845025941384
ALIM,"Alimera Sciences, Inc.",34993746.6,Health Care,Major Pharmaceuticals,Micro Cap,7.252810009657611
ALYA,Alithya Group inc.,141790482.66,Technology,"Computer Software: Programming, Data Processing",Micro Cap,9.858945379709661
ALJJ,"ALJ Regional Holdings, Inc.",48419100.345,Miscellaneous,Business Services,Micro Cap,14.774032928476897
ALKS,Alkermes plc,3030728032.28,Health Care,Major Pharmaceuticals,Mid Cap,6.314392127209606
ALLK,Allakos Inc.,4042657539.18,Health Care,Major Pharmaceuticals,Mid Cap,2.086244549876046
ABTX,"Allegiance Bancshares, Inc.",778316552.2,Finance,Major Banks,Small Cap,2.1813624836671237
ALGT,Allegiant Travel Company,2895923169.92,Transportation,Air Freight/Delivery Services,Mid Cap,6.875592879659627
ALGR,Allegro Merger Corp.,195898680.0,Finance,Business Services,Micro Cap,6.697120430382766
ALNA,"Allena Pharmaceuticals, Inc.",62770653.875,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,15.928851128013521
ARLP,"Alliance Resource Partners, L.P.",1409430033.0,Energy,Coal Mining,Small Cap,12.550896398670154
LNT,Alliant Energy Corporation,13738547013.72,Public Utilities,Power Generation,Large Cap,14.96826135553352
AESE,"Allied Esports Entertainment, Inc.",73004859.9,Consumer Services,Services-Misc. Amusement & Recreation,Micro Cap,2.393540094906437
AHPI,"Allied Healthcare Products, Inc.",6409618.589,Health Care,Industrial Specialties,Micro Cap,5.658890008910083
AMOT,"Allied Motion Technologies, Inc.",474428046.4,Capital Goods,Electrical Products,Small Cap,6.270648822203331
ALLO,"Allogene Therapeutics, Inc.",3086561197.32,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Mid Cap,17.67197984086688
ALLT,Allot Ltd.,325656609.24,Technology,Computer Communications Equipment,Small Cap,13.116766457984099
MDRX,"Allscripts Healthcare Solutions, Inc.",1574952091.5,Technology,EDP Services,Small Cap,6.528858892722805
ALNY,"Alnylam Pharmaceuticals, Inc.",13247211382.08,Health Care,Major Pharmaceuticals,Large Cap,10.141297765229892
AOSL,Alpha and Omega Semiconductor Limited,348161355.66,Technology,Semiconductors,Small Cap,4.27360462375332
GOOG,Alphabet Inc.,1021006402625.11,Technology,"Computer Software: Programming, Data Processing",Large Cap,9.769668073741226
GOOGL,Alphabet Inc.,1020406374544.48,Technology,"Computer Software: Programming, Data Processing",Large Cap,16.64331378090123
SMCP,AlphaMark Actively Managed Small Cap ETF,22832949.26,,,Micro Cap,16.075068301370578
ATEC,"Alphatec Holdings, Inc.",455913344.5,Health Care,Medical/Dental Instruments,Small Cap,15.087849159377937
ALPN,"Alpine Immune Sciences, Inc.",62640778.16,Health Care,Major Pharmaceuticals,Micro Cap,3.1925252060143947
ALTR,Altair Engineering Inc.,2806356831.2,Technology,Computer Software: Prepackaged Software,Mid Cap,16.239593904026943
ATHE,Alterity Therapeutics Limited,5177023.48,Health Care,Major Pharmaceuticals,Micro Cap,14.548321003465698
ALT,"Altimmune, Inc.",28222052.48,Health Care,Major Pharmaceuticals,Micro Cap,13.320438642978193
ASPS,Altisource Portfolio Solutions S.A.,304675563.84,Consumer Services,Other Consumer Services,Small Cap,5.242663512578893
AIMC,Altra Industrial Motion Corp.,2366534993.1,Capital Goods,Industrial Machinery/Components,Mid Cap,8.90872939828649
ALTM,Altus Midstream Company,861062658.25,Public Utilities,Natural Gas Distribution,Small Cap,7.227855611903902
AMAG,"AMAG Pharmaceuticals, Inc.",401562669.44,Health Care,Major Pharmaceuticals,Small Cap,9.126457142074736
AMAL,Amalgamated Bank,597211069.2,Consumer Non-Durables,Textiles,Small Cap,4.83278024734822
AMRN,Amarin Corporation plc,7055451529.39,Health Care,Major Pharmaceuticals,Mid Cap,7.5873905627848
AMRK,"A-Mark Precious Metals, Inc.",60329841.0,Basic Industries,Other Specialty Stores,Micro Cap,5.774964306559966
AMZN,"Amazon.com, Inc.",924522992078.4,Consumer Services,Catalog/Specialty Distribution,Large Cap,13.08441711734122
AMBC,"Ambac Financial Group, Inc.",1031794476.0,Finance,Property-Casualty Insurers,Small Cap,12.812661144941796
AMBA,"Ambarella, Inc.",2102923637.38,Technology,Semiconductors,Mid Cap,12.19022453047349
AMCX,AMC Networks Inc.,2347334203.5,Consumer Services,Television Services,Mid Cap,17.0556881165619
AMCI,AMCI Acquisition Corp.,280612677.28,Finance,Business Services,Micro Cap,16.18500622642718
DOX,Amdocs Limited,10023098427.33,Technology,EDP Services,Large Cap,7.289227217212734
AMED,Amedisys Inc,5815945389.67,Health Care,Medical/Nursing Services,Mid Cap,4.130202124703083
AMTB,Amerant Bancorp Inc.,875377365.5,Finance,Major Banks,Small Cap,4.79736333848136
AMTBB,Amerant Bancorp Inc.,669711212.5,Finance,Major Banks,Small Cap,10.478518453121708
UHAL,Amerco,7463900580.08,Consumer Services,Rental/Leasing Companies,Mid Cap,1.8874979926051898
AMRH,"Ameri Holdings, Inc.",3995401.29,Technology,Semiconductors,Micro Cap,15.145267868099166
ATAX,"America First Multifamily Investors, L.P.",462955902.44,Finance,Finance: Consumer Services,Small Cap,5.273669662440072
AMOV,"America Movil, S.A.B. de C.V.",54418619994.09,Public Utilities,Telecommunications Equipment,Large Cap,13.693642366301287
AAL,"American Airlines Group, Inc.",12440846376.4,Transportation,Air Freight/Delivery Services,Large Cap,11.561325995448048
AFIN,"American Finance Trust, Inc.",1410859869.645,Consumer Services,Real Estate Investment Trusts,Small Cap,16.214132651026613
AFINP,"American Finance Trust, Inc.",30300000.0,Consumer Services,Real Estate Investment Trusts,Micro Cap,3.6639533347636775
AMNB,"American National Bankshares, Inc.",417750300.24,Finance,Major Banks,Small Cap,7.250947112185892
ANAT,American National Insurance Company,3089608152.0,Finance,Life Insurance,Mid Cap,6.92583924441859
AOBC,American Outdoor Brands Corporation,519775575.68,Capital Goods,Ordnance And Accessories,Small Cap,15.907513774763443
APEI,"American Public Education, Inc.",430226769.72,Consumer Services,Other Consumer Services,Small Cap,17.88028277859409
AREC,American Resources Corporation,15582337.95,Consumer Services,Other Consumer Services,Micro Cap,16.19930530165972
AMRB,American River Bankshares,87146530.03,Finance,Major Banks,Micro Cap,6.290225142852651
AMSWA,"American Software, Inc.",473867928.39,Technology,Computer Software: Prepackaged Software,Small Cap,15.542651861085776
AMSC,American Superconductor Corporation,171511848.44,Consumer Durables,Metal Fabrications,Micro Cap,14.622144962403986
AMWD,American Woodmark Corporation,1911457949.12,Basic Industries,Forest Products,Small Cap,15.47014294582244
CRMT,"America&#39;s Car-Mart, Inc.",723558140.55,Consumer Durables,Automotive Aftermarket,Small Cap,9.62153078940059
ABCB,Ameris Bancorp,3032341284.09,Finance,Major Banks,Mid Cap,8.057050920114976
AMSF,"AMERISAFE, Inc.",1324001197.4,Finance,Property-Casualty Insurers,Small Cap,5.331590881007623
ASRV,AmeriServ Financial Inc.,71613773.81199999,Finance,Major Banks,Micro Cap,14.84582122948002
ASRVP,AmeriServ Financial Inc.,597651.6,Finance,Major Banks,Micro Cap,4.789167671026934
ATLO,Ames National Corporation,250213126.11,Finance,Major Banks,Micro Cap,17.0070828519281
AMGN,Amgen Inc.,143489383316.09,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Large Cap,4.996622141232603
FOLD,"Amicus Therapeutics, Inc.",2652571798.11,Health Care,Major Pharmaceuticals,Mid Cap,7.9558823224396855
AMKR,"Amkor Technology, Inc.",3165136590.0,Technology,Semiconductors,Mid Cap,3.074803028294969
AMPH,"Amphastar Pharmaceuticals, Inc.",942515582.16,Health Care,Major Pharmaceuticals,Small Cap,1.0516514913600754
IBUY,Amplify Online Retail ETF,259201325.0,,,Micro Cap,6.698037233578985
ASYS,"Amtech Systems, Inc.",107586729.38,Technology,Industrial Machinery/Components,Micro Cap,4.025055335797521
AMRS,"Amyris, Inc.",313343574.39,Basic Industries,Major Chemicals,Small Cap,10.272217781491538
ADI,"Analog Devices, Inc.",44001084024.43,Technology,Semiconductors,Large Cap,11.709979268887158
ANAB,"AnaptysBio, Inc.",430879328.92,Health Care,Major Pharmaceuticals,Small Cap,1.3557234735536776
AVXL,Anavex Life Sciences Corp.,185206150.8,Health Care,Biotechnology: Commercial Physical & Biological Resarch,Micro Cap,2.493195534289847
ANCN,Anchiano Therapeutics Ltd.,11689107.02,Health Care,Major Pharmaceuticals,Micro Cap,14.110442242857356
ANDA,Andina Acquisition Corp. III,140756350.0,Finance,Business Services,Micro Cap,6.23184271208467
ANGI,ANGI Homeservices Inc.,4691124699.75,Consumer Services,Advertising,Mid Cap,11.614710627925493
ANGO,"AngioDynamics, Inc.",582445681.2,Health Care,Medical/Dental Instruments,Small Cap,16.962165625784422
ANIP,"ANI Pharmaceuticals, Inc.",740814650.95,Health Care,Major Pharmaceuticals,Small Cap,14.431225749025536
ANIK,Anika Therapeutics Inc.,648257342.81,Health Care,Medical/Dental Instruments,Small Cap,9.67093555224566
ANIX,"Anixa Biosciences, Inc.",72457789.92,Health Care,Medical Specialities,Micro Cap,16.030450353072837
ANSS,"ANSYS, Inc.",23106866682.12,Technology,Computer Software: Prepackaged Software,Large Cap,10.195499473549614
ATRS,"Antares Pharma, Inc.",692078617.36,Health Care,Medical/Dental Instruments,Small Cap,15.098368584198175
ATEX,Anterix Inc.,823265951.86,Public Utilities,Telecommunications Equipment,Small Cap,6.766436837181054
APLS,"Apellis Pharmaceuticals, Inc.",3031951621.5,Health Care,Major Pharmaceuticals,Mid Cap,8.203709161220383
APEX,Apex Global Brands Inc.,4581760.925,Consumer Non-Durables,Apparel,Micro Cap,8.135652931797678
APXT,Apex Technology Acquisition Corporation,446045600.0,Finance,Business Services,Small Cap,14.699942806282209
APOG,"Apogee Enterprises, Inc.",910282487.9,Capital Goods,Auto Parts:O.E.M.,Small Cap,4.79661206374452
APEN,"Apollo Endosurgery, Inc.",59691209.4,Health Care,Medical/Dental Instruments,Micro Cap,1.0476585299333159
AINV,Apollo Investment Corporation,1167877754.55,,,Small Cap,3.2259729048228776
AMEH,"Apollo Medical Holdings, Inc.",655979112.8,Consumer Services,Professional Services,Small Cap,17.04007398414334
APPF,"AppFolio, Inc.",4227119888.7,Technology,Computer Software: Prepackaged Software,Mid Cap,13.70956382847233
APPN,Appian Corporation,3565160414.96,Technology,Computer Software: Prepackaged Software,Mid Cap,5.846505359912192
AAPL,Apple Inc.,1397320925710.0,Technology,Computer Manufacturing,Large Cap,1.9490335741426863
APDN,"Applied DNA Sciences, Inc.",14952361.71,Consumer Services,Other Consumer Services,Micro Cap,3.886616369421285
AGTC,Applied Genetic Technologies Corporation,148662160.32,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,13.716139961477687
AMAT,"Applied Materials, Inc.",57526862559.3,Technology,Semiconductors,Large Cap,14.07186209979055
AAOI,"Applied Optoelectronics, Inc.",284097407.56,Technology,Semiconductors,Micro Cap,15.789639064497141
APLT,"Applied Therapeutics, Inc.",904620131.24,Health Care,Major Pharmaceuticals,Small Cap,2.8250280900432743
APRE,"Aprea Therapeutics, Inc.",828705018.96,Health Care,Major Pharmaceuticals,Small Cap,8.344569343244743
APVO,Aptevo Therapeutics Inc.,30789885.92,Health Care,Major Pharmaceuticals,Micro Cap,12.836396653375786
APTX,Aptinyx Inc.,154927839.0,Health Care,Major Pharmaceuticals,Micro Cap,2.825148689420553
APM,Aptorum Group Limited,418677662.1852,Health Care,Major Pharmaceuticals,Small Cap,3.1314478496160625
APTO,"Aptose Biosciences, Inc.",447515222.28,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,15.449519357457541
APYX,Apyx Medical Corporation,277446027.6,Health Care,Medical/Dental Instruments,Micro Cap,7.847350533536313
AQMS,"Aqua Metals, Inc.",40744501.62,Basic Industries,Metal Fabrications,Micro Cap,8.066080425168451
AQB,"AquaBounty Technologies, Inc.",48503947.89,,,Micro Cap,8.211053212175557
AQST,"Aquestive Therapeutics, Inc.",102676152.4,Health Care,Major Pharmaceuticals,Micro Cap,5.825580261009408
ARAV,"Aravive, Inc.",187321545.32,Health Care,Major Pharmaceuticals,Micro Cap,6.380147498262102
ABUS,Arbutus Biopharma Corporation,194257234.04,Health Care,Major Pharmaceuticals,Micro Cap,12.289634608649486
ABIO,"ARCA biopharma, Inc.",9118080.4,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Micro Cap,13.665857067041015
RKDA,"Arcadia Biosciences, Inc.",45478743.74,Basic Industries,Agricultural Chemicals,Micro Cap,1.939527262715778
ARCB,ArcBest Corporation,716488877.18,Transportation,Trucking Freight/Courier Services,Small Cap,10.304873426604981
ACGL,Arch Capital Group Ltd.,18307769677.54,Finance,Property-Casualty Insurers,Large Cap,11.401739311540771
FUV,"Arcimoto, Inc.",31486950.18,Consumer Non-Durables,Motor Vehicles,Micro Cap,6.263387059174405
ARCE,Arco Platform Limited,2763701270.46,Consumer Services,Other Consumer Services,Mid Cap,5.527623507032707
ARCT,Arcturus Therapeutics Holdings Inc.,179687632.68,Health Care,Major Pharmaceuticals,Micro Cap,8.305615024963735
ARDX,"Ardelyx, Inc.",469865071.62,Health Care,Major Pharmaceuticals,Small Cap,15.742187353227667
ARNA,"Arena Pharmaceuticals, Inc.",2338500457.15,Health Care,Major Pharmaceuticals,Mid Cap,12.08296368070166
ARCC,Ares Capital Corporation,8099590599.12,,,Mid Cap,9.303548618446273
ARGX,argenx SE,3330063229.96,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Mid Cap,9.676941904508272
ARDS,Aridis Pharmaceuticals Inc.,65998605.8258,Health Care,Major Pharmaceuticals,Micro Cap,13.499793913869848
ARKR,Ark Restaurants Corp.,77815691.68,Consumer Services,Restaurants,Micro Cap,9.111975397662022
DWCR,Arrow DWA Country Rotation ETF,11548240.0,,,Micro Cap,13.459246001505825
