Symbol,Name,MarketCap,Sector,Industry,L2,risk_score
ADRO,"Aduro Biotech, Inc.",112720242.6,Health Care,Major Pharmaceuticals,Micro Cap,1.24
ADES,"Advanced Emissions Solutions, Inc.",206150856.64,Basic Industries,Major Chemicals,Micro Cap,5.43
AEIS,"Advanced Energy Industries, Inc.",2836923936.3,Capital Goods,Industrial Machinery/Components,Mid Cap,13.77
AMD,"Advanced Micro Devices, Inc.",59438848514.54,Technology,Semiconductors,Large Cap,9.09
ADXS,"Advaxis, Inc.",60755823.04,Health Care,Major Pharmaceuticals,Micro Cap,13.5
ADVM,"Adverum Biotechnologies, Inc.",756971899.12,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,11.64
DWEQ,AdvisorShares Dorsey Wright Alpha Equal Weight ETF,33277500.0,,,Micro Cap,15.16
DWAW,AdvisorShares Dorsey Wright FSM All Cap World ETF,29328750.0,,,Micro Cap,17.61
DWUS,AdvisorShares Dorsey Wright FSM US Core ETF,29351250.0,,,Micro Cap,11.94
DWMC,AdvisorShares Dorsey Wright Micro-Cap ETF,2440000.0,,,Micro Cap,16.99
DWSH,AdvisorShares Dorsey Wright Short ETF,45400000.0,,,Micro Cap,10.99
ACT,AdvisorShares Vice ETF,12228067.5,,,Micro Cap,7.94
AEGN,Aegion Corp,687774638.72,Basic Industries,Water Supply,Small Cap,7.75
AGLE,"Aeglea BioTherapeutics, Inc.",230145012.92,Health Care,Major Pharmaceuticals,Micro Cap,14.56
AEHR,Aehr Test Systems,45481972.0,Capital Goods,Electrical Products,Micro Cap,8.28
AMTX,"Aemetis, Inc",18000970.6437,Basic Industries,Major Chemicals,Micro Cap,3.3
AERI,"Aerie Pharmaceuticals, Inc.",1053349863.96,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,8.32
AVAV,"AeroVironment, Inc.",1699495237.44,Capital Goods,Aerospace,Small Cap,13.22
ARPO,"Aerpio Pharmaceuticals, Inc.",24953504.8592,Health Care,Major Pharmaceuticals,Micro Cap,4.51
AIH,Aesthetic Medical International Holdings Group Ltd.,20325000.0,Health Care,Medical Specialities,Micro Cap,5.65
AEZS,AEterna Zentaris Inc.,21834454.9,Health Care,Major Pharmaceuticals,Micro Cap,12.21
AEMD,"Aethlon Medical, Inc.",6663292.48,Capital Goods,Biotechnology: Laboratory Analytical Instruments,Micro Cap,10.43
GNMX,"Aevi Genomic Medicine, Inc.",14182765.215,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,4.2
AFMD,Affimed N.V.,230208318.4,Health Care,Major Pharmaceuticals,Micro Cap,7.21
AFYA,Afya Limited,2580147906.25,Consumer Services,Other Consumer Services,Mid Cap,1.81
AGBA,AGBA Acquisition Limited,60347500.0,Finance,Business Services,Micro Cap,15.91
AGBAU,AGBA Acquisition Limited,61542500.0,Finance,Business Services,Micro Cap,3.62
AGEN,Agenus Inc.,541204219.38,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,13.83
AGRX,"Agile Therapeutics, Inc.",196836000.0,Health Care,Major Pharmaceuticals,Micro Cap,7.53
AGYS,"Agilysys, Inc.",666697347.22,Technology,EDP Services,Small Cap,1.42
AGIO,"Agios Pharmaceuticals, Inc.",3614066955.84,Health Care,Major Pharmaceuticals,Mid Cap,11.34
AGMH,AGM Group Holdings Inc.,329488656.9515,Technology,EDP Services,Small Cap,8.02
AGNC,AGNC Investment Corp.,9871752642.25,Consumer Services,Real Estate Investment Trusts,Mid Cap,10.35
AGNCN,AGNC Investment Corp.,340210.0,Consumer Services,Real Estate Investment Trusts,Micro Cap,3.3
AGNCO,AGNC Investment Corp.,244964000.0,Consumer Services,Real Estate Investment Trusts,Micro Cap,2.98
AGFS,"AgroFresh Solutions, Inc.",126885116.22,Finance,Business Services,Micro Cap,1.12
ALRN,"Aileron Therapeutics, Inc.",22387338.19,Health Care,Major Pharmaceuticals,Micro Cap,14.86
AIMT,"Aimmune Therapeutics, Inc.",2210424895.44,Health Care,Major Pharmaceuticals,Mid Cap,17.24
AIRT,"Air T, Inc.",63823149.7545,Transportation,Air Freight/Delivery Services,Micro Cap,10.06
ATSG,"Air Transport Services Group, Inc",1427891910.25,Transportation,Air Freight/Delivery Services,Small Cap,8.19
AIRG,"Airgain, Inc.",100266814.56,Technology,Radio And Television Broadcasting And Communications Equipment,Micro Cap,4.69
ANTE,AirNet Technology Inc.,9577681.94,Technology,Advertising,Micro Cap,11.5
AKAM,"Akamai Technologies, Inc.",15402211325.1,Miscellaneous,Business Services,Large Cap,14.94
AKTX,Akari Therapeutics Plc,40664780.38,Health Care,Major Pharmaceuticals,Micro Cap,8.84
SONG,Akazoo S.A.,257398272.018,Consumer Services,Broadcasting,Micro Cap,14.49
SONGW,Akazoo S.A.,2720695.12,Consumer Services,Broadcasting,Micro Cap,7.12
AKCA,"Akcea Therapeutics, Inc.",1718208328.1,Health Care,Major Pharmaceuticals,Small Cap,12.07
AKBA,"Akebia Therapeutics, Inc.",955112418.48,Health Care,Major Pharmaceuticals,Small Cap,10.47
KERN,Akerna Corp.,96878063.88,Technology,EDP Services,Micro Cap,7.01
AKRO,"Akero Therapeutics, Inc.",576313617.54,Health Care,Major Pharmaceuticals,Small Cap,4.71
AKER,Akers Biosciences Inc.,5998987.65,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Micro Cap,6.33
AKRX,"Akorn, Inc.",170296873.2,Health Care,Major Pharmaceuticals,Micro Cap,12.02
AKTS,"Akoustis Technologies, Inc.",320767087.28,Public Utilities,Telecommunications Equipment,Small Cap,1.35
ALRM,"Alarm.com Holdings, Inc.",2235786513.31,Technology,Computer Software: Prepackaged Software,Mid Cap,12.41
ALSK,"Alaska Communications Systems Group, Inc.",104432810.63,Public Utilities,Telecommunications Equipment,Micro Cap,5.73
ALAC,Alberton Acquisition Corporation,152253382.85,Finance,Business Services,Micro Cap,6.17
ALBO,"Albireo Pharma, Inc.",316783802.72,Health Care,Major Pharmaceuticals,Small Cap,3.03
ABDC,Alcentra Capital Corp.,118712718.52,,,Micro Cap,13.89
ALDX,"Aldeyra Therapeutics, Inc.",174985385.62,Health Care,Major Pharmaceuticals,Micro Cap,12.83
ALEC,"Alector, Inc.",1473589347.4,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,7.53
ALRS,Alerus Financial Corporation,370143320.69,Finance,Major Banks,Small Cap,12.39
ALXN,"Alexion Pharmaceuticals, Inc.",25065596569.57,Health Care,Major Pharmaceuticals,Large Cap,12.67
ALCO,"Alico, Inc.",278750208.0,Consumer Non-Durables,Farming/Seeds/Milling,Micro Cap,11.8
ALGN,"Align Technology, Inc.",22122797310.6,Health Care,Industrial Specialties,Large Cap,2.64
ALIM,"Alimera Sciences, Inc.",34993746.6,Health Care,Major Pharmaceuticals,Micro Cap,7.26
ALYA,Alithya Group inc.,141790482.66,Technology,"Computer Software: Programming, Data Processing",Micro Cap,1.43
ALJJ,"ALJ Regional Holdings, Inc.",48419100.345,Miscellaneous,Business Services,Micro Cap,10.23
ALKS,Alkermes plc,3030728032.28,Health Care,Major Pharmaceuticals,Mid Cap,13.02
ALLK,Allakos Inc.,4042657539.18,Health Care,Major Pharmaceuticals,Mid Cap,12.8
ABTX,"Allegiance Bancshares, Inc.",778316552.2,Finance,Major Banks,Small Cap,9.12
ALGT,Allegiant Travel Company,2895923169.92,Transportation,Air Freight/Delivery Services,Mid Cap,13.08
ALGR,Allegro Merger Corp.,195898680.0,Finance,Business Services,Micro Cap,5.83
ALNA,"Allena Pharmaceuticals, Inc.",62770653.875,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,1.41
ARLP,"Alliance Resource Partners, L.P.",1409430033.0,Energy,Coal Mining,Small Cap,3.57
LNT,Alliant Energy Corporation,13738547013.72,Public Utilities,Power Generation,Large Cap,1.22
AESE,"Allied Esports Entertainment, Inc.",73004859.9,Consumer Services,Services-Misc. Amusement & Recreation,Micro Cap,17.06
AHPI,"Allied Healthcare Products, Inc.",6409618.589,Health Care,Industrial Specialties,Micro Cap,4.2
AMOT,"Allied Motion Technologies, Inc.",474428046.4,Capital Goods,Electrical Products,Small Cap,13.53
ALLO,"Allogene Therapeutics, Inc.",3086561197.32,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Mid Cap,1.7
ALLT,Allot Ltd.,325656609.24,Technology,Computer Communications Equipment,Small Cap,7.85
MDRX,"Allscripts Healthcare Solutions, Inc.",1574952091.5,Technology,EDP Services,Small Cap,1.86
ALNY,"Alnylam Pharmaceuticals, Inc.",13247211382.08,Health Care,Major Pharmaceuticals,Large Cap,6.41
AOSL,Alpha and Omega Semiconductor Limited,348161355.66,Technology,Semiconductors,Small Cap,16.77
GOOG,Alphabet Inc.,1021006402625.11,Technology,"Computer Software: Programming, Data Processing",Large Cap,14.94
GOOGL,Alphabet Inc.,1020406374544.48,Technology,"Computer Software: Programming, Data Processing",Large Cap,13.11
SMCP,AlphaMark Actively Managed Small Cap ETF,22832949.26,,,Micro Cap,4.61
ATEC,"Alphatec Holdings, Inc.",455913344.5,Health Care,Medical/Dental Instruments,Small Cap,17.82
ALPN,"Alpine Immune Sciences, Inc.",62640778.16,Health Care,Major Pharmaceuticals,Micro Cap,15.34
ALTR,Altair Engineering Inc.,2806356831.2,Technology,Computer Software: Prepackaged Software,Mid Cap,7.34
ATHE,Alterity Therapeutics Limited,5177023.48,Health Care,Major Pharmaceuticals,Micro Cap,16.12
ALT,"Altimmune, Inc.",28222052.48,Health Care,Major Pharmaceuticals,Micro Cap,4.4
ASPS,Altisource Portfolio Solutions S.A.,304675563.84,Consumer Services,Other Consumer Services,Small Cap,9.77
AIMC,Altra Industrial Motion Corp.,2366534993.1,Capital Goods,Industrial Machinery/Components,Mid Cap,13.89
ALTM,Altus Midstream Company,861062658.25,Public Utilities,Natural Gas Distribution,Small Cap,4.82
AMAG,"AMAG Pharmaceuticals, Inc.",401562669.44,Health Care,Major Pharmaceuticals,Small Cap,13.83
AMAL,Amalgamated Bank,597211069.2,Consumer Non-Durables,Textiles,Small Cap,6.37
AMRN,Amarin Corporation plc,7055451529.39,Health Care,Major Pharmaceuticals,Mid Cap,9.72
AMRK,"A-Mark Precious Metals, Inc.",60329841.0,Basic Industries,Other Specialty Stores,Micro Cap,9.7
AMZN,"Amazon.com, Inc.",924522992078.4,Consumer Services,Catalog/Specialty Distribution,Large Cap,10.25
AMBC,"Ambac Financial Group, Inc.",1031794476.0,Finance,Property-Casualty Insurers,Small Cap,8.5
AMBA,"Ambarella, Inc.",2102923637.38,Technology,Semiconductors,Mid Cap,8.36
AMCX,AMC Networks Inc.,2347334203.5,Consumer Services,Television Services,Mid Cap,11.36
AMCI,AMCI Acquisition Corp.,280612677.28,Finance,Business Services,Micro Cap,16.27
DOX,Amdocs Limited,10023098427.33,Technology,EDP Services,Large Cap,1.06
AMED,Amedisys Inc,5815945389.67,Health Care,Medical/Nursing Services,Mid Cap,5.43
AMTB,Amerant Bancorp Inc.,875377365.5,Finance,Major Banks,Small Cap,8.0
AMTBB,Amerant Bancorp Inc.,669711212.5,Finance,Major Banks,Small Cap,11.13
UHAL,Amerco,7463900580.08,Consumer Services,Rental/Leasing Companies,Mid Cap,11.0
AMRH,"Ameri Holdings, Inc.",3995401.29,Technology,Semiconductors,Micro Cap,1.02
ATAX,"America First Multifamily Investors, L.P.",462955902.44,Finance,Finance: Consumer Services,Small Cap,2.3
AMOV,"America Movil, S.A.B. de C.V.",54418619994.09,Public Utilities,Telecommunications Equipment,Large Cap,10.61
AAL,"American Airlines Group, Inc.",12440846376.4,Transportation,Air Freight/Delivery Services,Large Cap,10.45
AFIN,"American Finance Trust, Inc.",1410859869.645,Consumer Services,Real Estate Investment Trusts,Small Cap,1.9
AFINP,"American Finance Trust, Inc.",30300000.0,Consumer Services,Real Estate Investment Trusts,Micro Cap,15.72
AMNB,"American National Bankshares, Inc.",417750300.24,Finance,Major Banks,Small Cap,10.07
ANAT,American National Insurance Company,3089608152.0,Finance,Life Insurance,Mid Cap,2.85
AOBC,American Outdoor Brands Corporation,519775575.68,Capital Goods,Ordnance And Accessories,Small Cap,14.92
APEI,"American Public Education, Inc.",430226769.72,Consumer Services,Other Consumer Services,Small Cap,6.57
AREC,American Resources Corporation,15582337.95,Consumer Services,Other Consumer Services,Micro Cap,9.14
AMRB,American River Bankshares,87146530.03,Finance,Major Banks,Micro Cap,9.09
AMSWA,"American Software, Inc.",473867928.39,Technology,Computer Software: Prepackaged Software,Small Cap,14.65
AMSC,American Superconductor Corporation,171511848.44,Consumer Durables,Metal Fabrications,Micro Cap,8.5
AMWD,American Woodmark Corporation,1911457949.12,Basic Industries,Forest Products,Small Cap,12.33
CRMT,"America&#39;s Car-Mart, Inc.",723558140.55,Consumer Durables,Automotive Aftermarket,Small Cap,6.98
ABCB,Ameris Bancorp,3032341284.09,Finance,Major Banks,Mid Cap,15.23
AMSF,"AMERISAFE, Inc.",1324001197.4,Finance,Property-Casualty Insurers,Small Cap,17.78
ASRV,AmeriServ Financial Inc.,71613773.81199999,Finance,Major Banks,Micro Cap,6.81
ASRVP,AmeriServ Financial Inc.,597651.6,Finance,Major Banks,Micro Cap,12.01
ATLO,Ames National Corporation,250213126.11,Finance,Major Banks,Micro Cap,3.64
AMGN,Amgen Inc.,143489383316.09,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Large Cap,16.99
FOLD,"Amicus Therapeutics, Inc.",2652571798.11,Health Care,Major Pharmaceuticals,Mid Cap,14.84
AMKR,"Amkor Technology, Inc.",3165136590.0,Technology,Semiconductors,Mid Cap,12.24
AMPH,"Amphastar Pharmaceuticals, Inc.",942515582.16,Health Care,Major Pharmaceuticals,Small Cap,4.74
IBUY,Amplify Online Retail ETF,259201325.0,,,Micro Cap,14.59
ASYS,"Amtech Systems, Inc.",107586729.38,Technology,Industrial Machinery/Components,Micro Cap,4.43
AMRS,"Amyris, Inc.",313343574.39,Basic Industries,Major Chemicals,Small Cap,3.42
ADI,"Analog Devices, Inc.",44001084024.43,Technology,Semiconductors,Large Cap,10.26
ANAB,"AnaptysBio, Inc.",430879328.92,Health Care,Major Pharmaceuticals,Small Cap,2.83
AVXL,Anavex Life Sciences Corp.,185206150.8,Health Care,Biotechnology: Commercial Physical & Biological Resarch,Micro Cap,10.47
ANCN,Anchiano Therapeutics Ltd.,11689107.02,Health Care,Major Pharmaceuticals,Micro Cap,12.71
ANDA,Andina Acquisition Corp. III,140756350.0,Finance,Business Services,Micro Cap,13.13
ANGI,ANGI Homeservices Inc.,4691124699.75,Consumer Services,Advertising,Mid Cap,5.06
ANGO,"AngioDynamics, Inc.",582445681.2,Health Care,Medical/Dental Instruments,Small Cap,14.17
ANIP,"ANI Pharmaceuticals, Inc.",740814650.95,Health Care,Major Pharmaceuticals,Small Cap,4.89
ANIK,Anika Therapeutics Inc.,648257342.81,Health Care,Medical/Dental Instruments,Small Cap,12.25
ANIX,"Anixa Biosciences, Inc.",72457789.92,Health Care,Medical Specialities,Micro Cap,6.8
ANSS,"ANSYS, Inc.",23106866682.12,Technology,Computer Software: Prepackaged Software,Large Cap,9.81
ATRS,"Antares Pharma, Inc.",692078617.36,Health Care,Medical/Dental Instruments,Small Cap,1.99
ATEX,Anterix Inc.,823265951.86,Public Utilities,Telecommunications Equipment,Small Cap,15.41
APLS,"Apellis Pharmaceuticals, Inc.",3031951621.5,Health Care,Major Pharmaceuticals,Mid Cap,7.14
APEX,Apex Global Brands Inc.,4581760.925,Consumer Non-Durables,Apparel,Micro Cap,17.88
APXT,Apex Technology Acquisition Corporation,446045600.0,Finance,Business Services,Small Cap,11.27
APOG,"Apogee Enterprises, Inc.",910282487.9,Capital Goods,Auto Parts:O.E.M.,Small Cap,9.16
APEN,"Apollo Endosurgery, Inc.",59691209.4,Health Care,Medical/Dental Instruments,Micro Cap,10.78
AINV,Apollo Investment Corporation,1167877754.55,,,Small Cap,16.33
AMEH,"Apollo Medical Holdings, Inc.",655979112.8,Consumer Services,Professional Services,Small Cap,14.94
APPF,"AppFolio, Inc.",4227119888.7,Technology,Computer Software: Prepackaged Software,Mid Cap,2.17
APPN,Appian Corporation,3565160414.96,Technology,Computer Software: Prepackaged Software,Mid Cap,13.38
AAPL,Apple Inc.,1397320925710.0,Technology,Computer Manufacturing,Large Cap,3.2
APDN,"Applied DNA Sciences, Inc.",14952361.71,Consumer Services,Other Consumer Services,Micro Cap,5.72
AGTC,Applied Genetic Technologies Corporation,148662160.32,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,17.07
AMAT,"Applied Materials, Inc.",57526862559.3,Technology,Semiconductors,Large Cap,10.04
AAOI,"Applied Optoelectronics, Inc.",284097407.56,Technology,Semiconductors,Micro Cap,10.53
APLT,"Applied Therapeutics, Inc.",904620131.24,Health Care,Major Pharmaceuticals,Small Cap,5.69
APRE,"Aprea Therapeutics, Inc.",828705018.96,Health Care,Major Pharmaceuticals,Small Cap,13.65
APVO,Aptevo Therapeutics Inc.,30789885.92,Health Care,Major Pharmaceuticals,Micro Cap,11.6
APTX,Aptinyx Inc.,154927839.0,Health Care,Major Pharmaceuticals,Micro Cap,11.49
APM,Aptorum Group Limited,418677662.1852,Health Care,Major Pharmaceuticals,Small Cap,13.66
APTO,"Aptose Biosciences, Inc.",447515222.28,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,14.88
APYX,Apyx Medical Corporation,277446027.6,Health Care,Medical/Dental Instruments,Micro Cap,7.22
AQMS,"Aqua Metals, Inc.",40744501.62,Basic Industries,Metal Fabrications,Micro Cap,15.15
AQB,"AquaBounty Technologies, Inc.",48503947.89,,,Micro Cap,6.07
AQST,"Aquestive Therapeutics, Inc.",102676152.4,Health Care,Major Pharmaceuticals,Micro Cap,2.77
ARAV,"Aravive, Inc.",187321545.32,Health Care,Major Pharmaceuticals,Micro Cap,15.13
ABUS,Arbutus Biopharma Corporation,194257234.04,Health Care,Major Pharmaceuticals,Micro Cap,6.47
ABIO,"ARCA biopharma, Inc.",9118080.4,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Micro Cap,17.24
RKDA,"Arcadia Biosciences, Inc.",45478743.74,Basic Industries,Agricultural Chemicals,Micro Cap,16.29
ARCB,ArcBest Corporation,716488877.18,Transportation,Trucking Freight/Courier Services,Small Cap,6.44
ACGL,Arch Capital Group Ltd.,18307769677.54,Finance,Property-Casualty Insurers,Large Cap,3.35
FUV,"Arcimoto, Inc.",31486950.18,Consumer Non-Durables,Motor Vehicles,Micro Cap,17.05
ARCE,Arco Platform Limited,2763701270.46,Consumer Services,Other Consumer Services,Mid Cap,3.38
ARCT,Arcturus Therapeutics Holdings Inc.,179687632.68,Health Care,Major Pharmaceuticals,Micro Cap,7.84
ARDX,"Ardelyx, Inc.",469865071.62,Health Care,Major Pharmaceuticals,Small Cap,1.36
ARNA,"Arena Pharmaceuticals, Inc.",2338500457.15,Health Care,Major Pharmaceuticals,Mid Cap,7.23
ARCC,Ares Capital Corporation,8099590599.12,,,Mid Cap,10.13
ARGX,argenx SE,3330063229.96,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Mid Cap,15.39
ARDS,Aridis Pharmaceuticals Inc.,65998605.8258,Health Care,Major Pharmaceuticals,Micro Cap,8.63
ARKR,Ark Restaurants Corp.,77815691.68,Consumer Services,Restaurants,Micro Cap,1.21
DWCR,Arrow DWA Country Rotation ETF,11548240.0,,,Micro Cap,4.75
DWAT,Arrow DWA Tactical ETF,4528000.0,,,Micro Cap,9.32
AROW,Arrow Financial Corporation,555627890.3,Finance,Major Banks,Small Cap,4.83
ARWR,"Arrowhead Pharmaceuticals, Inc.",5659378883.34,Health Care,Major Pharmaceuticals,Mid Cap,11.33
TARA,"ArTara Therapeutics, Inc. ",87416056.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,17.19
ARTL,"Artelo Biosciences, Inc.",8050035.462,Miscellaneous,Business Services,Micro Cap,15.63
ARTNA,Artesian Resources Corporation,363984740.0,Public Utilities,Water Supply,Small Cap,7.94
ARTW,"Art&#39;s-Way Manufacturing Co., Inc.",8335522.5316,Capital Goods,Industrial Machinery/Components,Micro Cap,9.69
ARVN,"Arvinas, Inc.",1984281142.05,Health Care,Major Pharmaceuticals,Small Cap,1.05
ARYA,ARYA Sciences Acquisition Corp.,190468750.0,Finance,Business Services,Micro Cap,10.65
ASNA,"Ascena Retail Group, Inc.",64818799.5,Consumer Services,Clothing/Shoe/Accessory Stores,Micro Cap,11.47
ASND,Ascendis Pharma A/S,6377348418.55,Health Care,Major Pharmaceuticals,Mid Cap,16.89
APWC,Asia Pacific Wire & Cable Corporation Limited,21619490.1836,Basic Industries,Telecommunications Equipment,Micro Cap,11.85
ASLN,ASLAN Pharmaceuticals Limited,14977807.92,Health Care,Major Pharmaceuticals,Micro Cap,6.81
ASML,ASML Holding N.V.,22221147224.64,Technology,Industrial Machinery/Components,Large Cap,15.59
ASPU,Aspen Group Inc.,146629944.45,Consumer Services,Other Consumer Services,Micro Cap,12.67
AZPN,"Aspen Technology, Inc.",9665078276.1,Technology,EDP Services,Mid Cap,5.31
ASMB,"Assembly Biosciences, Inc.",570388059.36,Health Care,Major Pharmaceuticals,Small Cap,9.18
ASRT,"Assertio Therapeutics, Inc.",100044484.64,Health Care,Major Pharmaceuticals,Micro Cap,11.18
ASFI,"Asta Funding, Inc.",67389209.559,Finance,Finance Companies,Micro Cap,2.13
