,product_id,product_name,ticker,risk_profile,1_year_return,3_year_return,5_year_return,7_year_return,2011_return,2012_return,2013_return,2014_return,2015_return,2016_return,2017_return,2018_return,2019_return,alpha,beta
32,7825,Mary Bentley,ovxyw,4,-1.870717801561724,12.512240277912365,-0.8011364019559579,9.975315104737293,-8.636345094788538,-18.2829346175231,10.289195983605886,10.984213752581379,2.5884851015788,-1.6861278472474963,-16.57728074925919,5.639082451445459,-8.368331103961514,-0.44182945631962006,-0.9896117120383423
33,948,Dana Scott,b06ah,2,-10.54064679955442,-4.156525997281396,6.760528322641267,-0.2956278591875904,-11.754901965227798,4.221163839620331,5.831104518732506,-10.074675818491523,-5.785589946546321,3.906850975379945,-5.2399259511081215,5.000056076315276,3.5284771863360693,0.7683917557428385,0.4973464573645054
34,461,Teresa Collier,5i4tp,4,-9.5337582502544,-15.38228693236681,12.657623120209774,-0.3981321626113618,-4.4038738638752415,-18.5348761687983,4.965486005937174,1.0395843873432309,-8.223069261927852,3.0301278164213814,-12.899690797848852,-19.452127105291694,4.416884890758274,-1.863926413917528,0.052487406453899446
35,2253,Heather Smith,0sj9g,2,11.67660136101371,-9.422642790313988,1.1197077433267477,-2.2891910432584806,5.997939031974187,-0.5596836936546241,-3.3812656476467193,8.368612562190624,3.091341206367317,12.5706528141821,-8.40046796533823,1.871397768258309,-3.193980826722052,-0.18904239693610536,-0.42095893552971747
36,5406,Jacqueline Pena PhD,8yzxp,1,12.348064079633359,-1.3229832578887217,22.024539946327607,3.473426697639322,2.4239980078860506,-3.6331964264941936,8.990623757133472,11.522472718834525,3.861675788056391,-9.43672230295611,7.302475291302665,6.033070849524557,4.698231928121742,-0.16054187429009353,-0.04935362959102242
37,786,Scott Melendez,e92ef,3,7.354311255762117,-6.605379512832834,0.33257094368057577,0.7431843599257683,9.76063408844638,-10.502030308484876,-4.397165601179416,-6.279595725770864,12.216208318865913,23.3770897557212,-9.841886876398263,-7.496262239490047,9.091329456373892,-1.4382016473224364,1.5232526645470312
38,2746,Maria Long,95md8,5,1.8711954057658267,12.901572981175738,-7.415528049032988,-4.787658151436621,-9.795048675782297,-16.427808220176786,6.497503472227076,1.0958786964338136,-7.4003531776272435,-6.2503960134994205,-15.27821108529995,3.9338774428136913,8.89018415010471,0.385996810369337,0.16615573241249904
39,4322,Vanessa Harris,n0s6p,5,20.52304149405093,7.845988089773445,-6.7223560069618,-17.121663624952397,3.3451910238931815,-14.537992965777757,1.15731070389661,-26.253096700398135,-4.117742139942732,-23.613795707567867,16.819628933993915,-3.5050458776103746,-1.252497047525223,-0.571307874970106,-0.5677282223552839
40,2149,Brian Smith,55h3q,2,8.415473731648593,-1.4707902070160286,-6.53747695233954,-0.9734654774802104,1.7788133173486955,4.247383901979526,4.018463803727671,14.65054750654561,3.874154684842497,-11.110881996233509,-11.255600819424433,-0.5247897236843577,-11.173318495463882,2.667698129660659,0.3150692201298931
41,326,Kristi Odonnell,3mssb,1,-2.7295419836941064,-8.885091872540462,-1.9526765812085147,2.1962796332222774,-9.075605549456307,1.2253203545370195,-10.06225059846603,-17.088222851529142,-6.074217108674993,-0.24645603414114964,-1.7745884289533693,-16.800156232670226,-7.583035160503954,-0.6601308491880925,-0.6885848080146514
42,5534,Stephanie Robbins,n7bjb,5,-6.327707608710023,-7.0012548847883185,8.10816434872588,-11.183001048363607,12.501717318211531,-10.987541135475631,18.735968275870622,7.43671152494504,-1.6537025073948524,14.791626579044648,12.145119136929775,9.431468800511437,-2.6916853944092405,1.0749709238795948,0.5923637557118225
43,2917,Derek Hunt,8lyhe,2,-3.2531984261279456,-8.29237118201719,4.403071929802808,0.4197367182451347,-9.981324738458676,-7.391095992414129,-13.811086582481922,-12.259950081241172,-5.651192363400064,10.13225189655623,-3.592706822344996,4.607580306061301,10.440934160689444,0.5927741422904431,1.1720424030618946
44,8784,Russell Collins,jd7ou,5,0.7707072268550986,4.904574001312385,5.954755539651517,15.267570215916619,11.461721177630444,4.7481422850567965,-14.67603900706451,1.0370432567248495,-8.716964961728946,-3.7687837082150266,-4.084276528989301,4.2538275753704555,-11.066153960002016,0.08387642682278618,1.4497404996645196
45,5301,Lisa Medina,tcapw,1,1.6251811946221482,1.4124926185278563,2.8058682228285425,-2.3236234522948176,13.70410065607585,0.3824142100923847,-3.1579889904165137,0.8747980347436728,8.143537444209501,-2.031019017648429,-2.6145744241489415,-7.2151677372083745,0.39021128930289056,-0.10295173453500857,-1.4761075895699793
46,2941,Krystal Hart,rjrcv,3,1.950605138028779,-2.609436095237629,12.755203959182706,-7.074663843189448,3.8069916913566884,-5.447991222094116,2.846428202328261,-2.2178397038119506,-10.708334184091283,4.570619988064256,5.8414380423810455,0.17629661099818575,4.677830573690173,-0.08940968099661317,-0.8417493178415609
47,1553,Eddie Armstrong,jwacm,5,-3.9258119909819285,4.682588028857285,-4.728988451432321,12.09169456727208,-11.554390043581089,-1.9546121967006531,8.85593953122318,8.844430712419792,-21.88945080351563,-10.09578440797828,-3.562461068247104,8.273655386670697,-1.228720705662465,0.9599464204828297,0.9544165303488178
48,8268,Alejandro Thomas,27u0n,5,3.442366009626581,2.511792845648534,-19.064264835142264,-10.016058960355059,-2.8677826417704226,11.521358679309158,-12.191777896936538,-32.372970174275764,7.902300016561428,-9.842523905441027,-19.459091908877117,8.224957442831379,3.491241485919981,1.162402371646912,-0.834186117353531
49,8273,Terry Graham,r9omh,1,-3.070419474000114,-10.864951094015963,-4.387547526822576,7.53991039119007,2.098724801746881,5.0147604559569094,2.952673216319801,2.9920610432102324,9.071422375806304,-21.939682878595598,2.8205423264318235,10.536576338768725,13.57233673307391,2.1998179845449894,-1.591488780869466
50,419,Travis Gilbert,mw7p2,1,3.9194921293866103,-1.6513115946794412,-9.551968764109262,-5.473067151702574,-11.438143863601763,3.635238454160156,-8.763425074334648,-12.393771953304393,-20.419604940063824,-6.946884878466509,0.1504399260513512,11.05717138791951,-1.8069079768239638,0.27797253036417097,-0.43151170573912084
51,4426,Lori Martinez,ot3vu,2,15.675078896875883,-15.076741577359504,3.378241297105109,7.01557035467551,-4.9946024442931485,-2.49006716064721,-4.539087765097896,-2.4733440402517166,11.65490643701336,-3.742555826305494,3.2981656196081452,-13.032328984712754,-1.6939262155220987,-1.4965226818150223,0.46859710924136305
52,8809,John Johnston,k1fjm,3,3.2635651689386433,7.555614290352119,4.761975539399093,0.40940374121375567,9.189775912568718,-8.363468513924506,-11.302663067717312,-6.84552664634028,3.8491250176545035,1.0687812685877183,5.081723183770049,-1.4006157404426203,8.42798631194479,0.08929420053947257,-0.05704169448788359
53,1783,Emily Kerr,1fq20,1,-1.7758731865712507,8.933334223626092,-13.816401378047388,-5.173558738365624,14.636198720692082,-4.367373718204802,5.879637395531983,-1.0266934990650962,18.301144209431705,3.582347009630171,2.056768088936126,1.1480145474883157,3.542585284257692,0.4904749528665099,0.49583077008353754
54,2876,Jessica Ferguson,jdb0q,4,-9.56191776633241,-3.4527300122458398,-1.667468017517514,0.40213963347477866,1.4327070508021613,7.082964686695656,-3.3789481532244316,4.802821743728412,1.6198537608569006,0.016231776920536234,-2.0811857463896786,8.230214690884726,7.871482099005385,-0.5489960998379794,-0.3287454819466083
55,5289,Jessica Green DVM,vajjl,2,5.300851290574594,-19.352518169376115,16.36704492827177,-12.485611060798707,-1.6844318261286064,3.460413512126164,-11.477228155459462,-13.378394674134137,2.6720018532291756,6.449357551362446,-0.8302944658734374,-21.786652729553403,-2.7529155571026473,0.660313815466654,-1.616376622172965
56,6423,Yolanda Briggs,bkus2,4,6.8635097643061185,-3.8188897583753296,-4.776486732406541,-8.701003510098609,-9.980297405099712,11.161893504552943,7.370655897760441,18.106671085282876,-9.935121816253012,-5.557049467293912,-4.239155603958763,-9.731335689008999,9.572089537244754,0.39635912009290103,-0.052788922613816944
57,5323,Jacob Hale,3v6pe,5,-11.054006995452404,-2.172351142152506,-11.088116559407455,-10.795479889179978,-7.368936630773627,-8.313716716805013,-19.03393197490741,10.725912397184993,-7.081686284511589,10.10273745587,1.8421507609135246,5.852413750386919,-22.142509883011847,-0.08033751785028903,1.1291820972312294
58,7667,Evan Gray,7emla,2,-0.5703515539705067,-8.779493610863625,-6.9789835686281565,2.0439695507616635,5.423215344876414,-10.178248466167442,-4.184490724897129,-13.440245227884981,16.85754199910607,-6.007428934515843,-2.572671990597937,-17.9963129345545,-7.753230749616124,0.720696603952018,-0.45650276131994555
59,2688,Tristan Cole,tdy6r,4,1.1765909769588827,-10.181088234679144,-3.8292842385327868,-7.071579098145751,3.118947554680621,-6.277108265441036,-2.0311935518143858,6.747869047250122,-4.110349129136662,6.450669202929335,5.184772097181862,13.645142409270965,-1.6334161604855157,0.22121658584847162,1.4689765168119053
60,6274,Christopher Cain,e8pwg,3,-19.146503871047663,4.332767042374693,-12.673495635123007,2.925081233598918,4.949965452606536,-3.3798381261326655,-6.273535227392645,4.36726511117994,4.430084640481299,-10.272821534810994,-3.899164708012562,0.11921695024568563,-6.259381429229323,-0.9294390182657392,1.0336803497322686
61,3074,Keith Moon,a9aeo,1,-9.498330802299591,-1.6720272434751424,2.1955928009865713,4.845043403930276,13.527534859838353,-2.746710256322309,-2.304931851511366,-2.7107289356267366,6.163638348720518,8.381745566700376,-10.288578175223897,1.5907982404780032,0.613101818015945,-0.41989543064789847,-0.5939233760177253
62,2224,Jaime Russo,09gvg,2,-12.006331898569481,-0.8220651710947652,-12.119816398662337,-7.527299483742165,-8.035017745510137,22.65020621004608,0.7304035261376793,3.0554155839106576,5.074300639329097,15.589492348674003,-1.2749455022037255,-5.93795599439998,-16.454842653767514,-1.1157698401320202,0.32032643081909
63,7550,Sandra Hoffman,o8wd9,1,9.249883453002289,-5.543744015249965,-9.376307521102131,1.9842757385602037,2.15300365676034,4.520161304968288,-12.33841759864073,13.837499912504203,13.833300877567844,20.449676398576525,-14.000029438717798,-9.86537714401749,4.203272787768259,-1.1486712828214003,2.199253441247798
64,2588,Chris Wagner,lyvmg,3,3.648634864164765,19.663224993093486,4.295699270714573,-3.807277687579865,-17.258222921182174,2.830391706996247,-9.074198172701841,-4.376713112191865,11.804999978216152,0.11189922017087578,-14.94620809893754,1.1095719188924045,-8.598609502122036,-1.3752873873422091,-1.2322192394274054
65,329,Ashley Roberts,3sr1w,2,3.5029781814627334,-8.153482034945917,-0.025611387041780623,-2.576340297168962,5.7517106141958045,18.272403049991425,-4.898179604163186,0.6373932693456941,2.814228438960333,-4.498496825668743,14.513437630991287,9.723797489228561,-10.719409439883176,-0.5217313259051447,-0.732369475313104
66,6340,Ryan Hill,rvne2,1,11.009848055648355,-0.23621134712267067,6.960352791132712,11.158397754959235,13.124697966419088,-13.679328156261407,-12.311164932827019,-10.41535505494669,-13.923839656020569,5.1075986294252065,12.504617387740653,13.309808821244545,13.30492934101863,0.701854834324673,1.6126975745789707
67,5897,Nicole Oconnor,3fn0o,1,4.0685094898970835,-10.651633022055156,5.228391069463879,-9.433695457349769,-5.49069361841037,2.3413061951667262,11.087745932577391,-13.043867912237188,3.7070797075226825,-2.3435367868934995,-7.490026331647254,9.067975201191993,15.202689489355521,0.31108393141717255,0.1936979874680521
68,958,Jordan Hunter MD,il8jd,3,6.957912882776169,-1.1805441289694107,5.799290298915851,1.7033878877597974,26.403363050090473,20.150416151483217,10.72426180796322,-4.224590130133644,-3.4837320466356605,20.545104005841033,-13.52305330449725,-7.042444069382117,24.61519051002835,0.10037571820302914,-0.9685432824909471
69,1729,Chelsea Berry,itiew,5,-8.331765941053956,-4.106078246889469,-24.44496342118807,-1.9972508441870511,-4.399258986868941,-6.433826659298223,-11.460248064013497,-0.2927771645901446,5.528586686882161,-24.997902414100807,2.404591785928101,-6.957307213062771,10.285823657862219,0.19695893781811835,0.09750571410646122
70,4432,Tanya Adams,ayga4,4,8.03643608898673,2.7999965628868546,14.257670621420829,4.615450495524937,11.13533097973237,15.931425997396271,-13.615116287198614,-6.238019227955963,6.38513230654112,-6.683199614307853,1.8523964484616418,8.415544200983833,3.634669670813479,-1.5155672912284759,-1.1487736050293171
71,5296,David Stout,xbj9n,4,7.46630813920585,21.205200146085843,5.6297209350922905,5.26956238296028,-13.148922564105447,0.31455985886280635,1.2441643257061672,10.569015178129511,10.25284169159178,26.683901203834907,7.708951043617457,-20.88072757985735,-11.373656347474588,-0.9707489158824917,0.5986713446954116
72,9960,Robert Richardson,24j11,5,-12.142738316126604,-15.407448471108985,-2.69533839986758,-10.6035820007918,16.131250868849143,3.919420829564216,1.3194284990736207,13.397520976314066,-8.328708806639114,1.120054529074619,3.429038881891798,-0.3802996406614875,-4.957347447979736,-0.2714115007723279,-0.4997751787994679
73,1644,Monica Gibbs,zjbzn,5,6.344783441788751,-4.046835187100497,-13.819333579216728,10.07126032516876,-10.842458770030778,-8.27687714064195,2.756496479231416,-6.71003479423022,3.9910590601545595,6.6767272191423395,-3.4407450249949973,-11.528728337027754,-11.632540989765541,0.20187525692586128,-0.8592291244425602
74,5730,Karen Vincent,77v3t,3,-8.197729476346925,-4.0473461085228575,-3.005905642077884,-13.711538251896659,-6.400651521429497,30.677264459133088,3.3461874027154375,2.612624813823683,-12.641657790650926,4.505464131141007,9.64729244394319,11.472395100728916,7.029254703418259,-0.41055243954739484,-0.9280336361703447
75,5320,Karla Morton,swwsx,5,7.361120577995413,10.716202957600004,-9.489939161146628,10.590402208548449,-14.472712291711979,4.23043270674474,3.6041857418967744,-12.86267841523417,-0.9496179198812256,7.127996825980824,-5.191939592715541,-9.822842986852717,8.881907452977286,0.7193657594372524,0.12654952383801238
76,8643,Jennifer Allen,rljsq,5,-15.991348716104259,-23.00655843500842,-7.36380272281563,-14.326474432435376,4.045966354574284,-6.08857774278634,-3.901360452658913,4.274630045325798,5.788552086692938,2.461787845620918,-0.44607326188594926,11.635873071455068,-23.904712855695642,-1.1094622351367582,-0.9137282722082481
77,9095,David Rodriguez,7n6op,2,4.3674882605896626,-25.417436150305882,-7.255881988261763,-5.885559005213441,5.9461165925920865,0.2910155133998226,-1.3613872213390463,-10.374288975620177,-11.025378973102121,10.870159312697442,1.849425198930931,-4.709645918515369,6.89955000033264,-1.0629100113639742,-0.30644810318616145
78,410,Mark Cunningham,ubgg2,1,-15.397852977269347,3.7032532968938,-1.5154033224936905,8.452724617422781,-8.765620187330445,17.838016608472934,-3.327127877769997,0.45339984257735827,0.5381793357788657,3.648910351252747,-15.834546843753825,3.1581629554393227,2.9747520298004746,0.6272589717909117,0.21220358710477588
79,529,Mary Stewart,r71uo,1,-4.69416406841861,2.6875853478610248,-0.6880825946628871,-4.0177433229120165,-8.68297042246054,6.334977628002091,2.971645602649127,15.889557982298168,4.936914680914921,-17.247561811344895,-5.676083318983696,8.538685875687428,-0.447789513792076,0.14227523668026446,-0.6274102545620592
80,9972,Maria Schmidt,tqg58,3,-4.569854897065511,19.145352471965886,-4.568999759361187,2.827956537485937,-0.5000062948464682,9.682224352678622,-10.973485289353961,-15.228099214608942,2.5995316890618674,-19.921986444662306,9.062068573204215,-3.2923765269380354,5.0352368100502,1.120829521668758,-0.2126307888928658
81,60,Maria Maynard,ikazl,3,1.748181590035213,7.452062966289307,-0.018483398430618473,-18.231327779037592,-20.13485986103245,11.160289165338511,5.485103646557191,-8.770034675585329,4.728761031892455,-15.542953178617722,-11.68328249212687,8.929838154730872,-10.531145539667943,0.34820494035254024,-0.5545878778870064
82,7694,Stephen Gibson,0ma1o,3,-8.961058057270453,15.866325939010062,-1.0820576108624194,1.3900963251470275,0.5079792229445186,-6.919051263442145,-14.852655137411004,5.402261407754726,5.2225924155063685,7.583940596285887,8.614996623745686,-2.095428906146898,-26.731777291973277,0.12732274437185964,0.19696365681746672
83,8206,Tyler Ramos,pvtcv,5,-5.187909613057661,0.7674052980751676,-3.7676032581562886,-13.052771450800213,-9.167316787090394,-5.766059713795915,-4.402108993928858,1.0922525712974447,-12.057793000077574,-20.265557324593566,-14.625606931144086,-0.9663613110520998,-6.831013820212272,-0.653635381472519,0.5408525690028411
84,892,Megan Kim,83fwr,5,18.520076573280114,0.5584973437608599,-4.728677046858926,3.4158703815176312,-1.5193292842987527,-7.280373904654301,-1.621550021752329,6.861569922732661,10.01408409364429,1.6221458199620957,1.163227469751165,14.525355940786007,-5.295744359979574,-0.05734342011147418,-1.444820191836413
85,8146,Lisa Warren,rwm2f,4,-7.492977127498914,6.08960036072827,7.336035474182965,4.273313740664448,1.4384665141428465,-6.936079923080624,-1.6954814730914627,-3.670890847073908,3.7350937101750654,-11.042173390323972,-1.7106856739426628,2.9063119820553385,7.175734680783647,0.014558855429659609,0.6033096144934704
86,8586,Xavier Cole,m1fdg,1,18.64242963016792,-15.781471893803932,-2.9777521297768517,-12.98395338443868,-2.8222512195270264,-5.131375241138826,4.614723502731018,2.8933585480756117,-5.65692099684774,7.019053401487566,12.21575047802265,14.068656454651276,-1.3000541904526401,-1.5411574222785864,-0.16134424188435595
87,5954,Jennifer Clay,47sfp,1,8.951698832437692,-0.3945144260342357,-0.27555311191235854,3.9580577034173983,2.7815885281045656,-4.486853508040988,-5.5965738585190605,1.1863293866697011,9.436350654389317,3.081859132432237,-6.965627218132996,25.93247875474773,-3.893406715204404,0.9316394097702639,-2.0119255451151594
88,2671,Manuel Davis,ksaxs,5,5.13864946450388,9.929731016826691,1.5181796300987611,-12.353081413705356,7.156228224752574,-4.74500790878445,-14.325728599329064,9.140137128240484,19.130344522331292,7.133749008834509,-0.3350455097436423,14.536102739348014,0.7035234374380074,0.5741112623506551,0.10188683418913141
89,7569,Johnathan Adkins,v5jc9,1,-6.617609046699483,-2.3384284955597727,-6.85354079307101,-9.825915371866724,9.589835410330336,-11.61980409392026,10.253367808516154,-10.627186148493095,3.036043656126526,-8.968620177463002,2.1392932063078836,10.582837363709565,4.2828212775282575,-0.36721635103798056,-1.6420651962161645
